window_id,scenario,column_checked,method,score,detected_drift,ground_truth_drift,drift_metadata
1,no_drift,age,KS,0.019892580067634773,False,False,
1,no_drift,age,PSI,0.005727740738876592,False,False,
1,no_drift,age,KL,0.002870209011188783,False,False,
1,no_drift,education,PSI,0.007666907829228719,False,False,
1,no_drift,education,KL,0.003758348034650132,False,False,
1,no_drift,multi_feature,Classifier_RF,0.5129677285535241,False,False,
1,no_drift,multi_feature,Classifier_LR,0.5079564610568243,False,False,
1,covariate_age,age,KS,0.5438631390491346,True,True,"{'drift_type': 'covariate', 'column': 'age', 'shift_std': 1.5}"
1,covariate_age,age,PSI,3.8325492121954667,True,True,"{'drift_type': 'covariate', 'column': 'age', 'shift_std': 1.5}"
1,covariate_age,age,KL,2.8523228555441826,True,True,"{'drift_type': 'covariate', 'column': 'age', 'shift_std': 1.5}"
1,covariate_age,education,PSI,0.007666907829228719,False,True,"{'drift_type': 'covariate', 'column': 'age', 'shift_std': 1.5}"
1,covariate_age,education,KL,0.003758348034650132,False,True,"{'drift_type': 'covariate', 'column': 'age', 'shift_std': 1.5}"
1,covariate_age,multi_feature,Classifier_RF,0.9118577658716138,True,True,"{'drift_type': 'covariate', 'column': 'age', 'shift_std': 1.5}"
1,covariate_age,multi_feature,Classifier_LR,0.8692834153346939,True,True,"{'drift_type': 'covariate', 'column': 'age', 'shift_std': 1.5}"
1,label_income,age,KS,0.12293614481798289,True,True,"{'drift_type': 'label', 'target_col': 'income', 'new_positive_rate': 0.6}"
1,label_income,age,PSI,0.08176569931028169,False,True,"{'drift_type': 'label', 'target_col': 'income', 'new_positive_rate': 0.6}"
1,label_income,age,KL,0.042180774591738704,False,True,"{'drift_type': 'label', 'target_col': 'income', 'new_positive_rate': 0.6}"
1,label_income,education,PSI,0.07748627057260707,False,True,"{'drift_type': 'label', 'target_col': 'income', 'new_positive_rate': 0.6}"
1,label_income,education,KL,0.037032160112123506,False,True,"{'drift_type': 'label', 'target_col': 'income', 'new_positive_rate': 0.6}"
1,label_income,multi_feature,Classifier_RF,0.6178220245283385,True,True,"{'drift_type': 'label', 'target_col': 'income', 'new_positive_rate': 0.6}"
1,label_income,multi_feature,Classifier_LR,0.6006850145809494,True,True,"{'drift_type': 'label', 'target_col': 'income', 'new_positive_rate': 0.6}"
1,concept_education,age,KS,0.019892580067634773,False,True,"{'drift_type': 'concept', 'condition_col': 'education', 'condition_value': 'Bachelors', 'flip_fraction': 0.5}"
1,concept_education,age,PSI,0.005727740738876592,False,True,"{'drift_type': 'concept', 'condition_col': 'education', 'condition_value': 'Bachelors', 'flip_fraction': 0.5}"
